episode_title,episode_date,length_minutes,n_episodes,title,author,frequency
Dropshot na Paralela – Australian Open 2019 – Dia 8 – Quartas formadas,2019-01-21,97,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Dropshot na Paralela – Australian Open 2019 – Dia 6 – Oitavas de Final,2019-01-19,66,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"Alô Ténica! #73 – #SOULPODCASTER – Alexandre Ottoni, do Jovem Nerd",2019-01-18,75,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Jacaré BANcast #006 – O Que Será Que Ceará?,2019-01-17,49,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Dropshot na Paralela – Australian Open 2019 – Dia 4,2019-01-17,50,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Dropshot na Paralela – Australian Open 2019 – Dia 3,2019-01-16,51,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 253 – Atualizando provérbios, com Xorume",2019-01-15,133,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Dropshot na Paralela – Australian Open 2019 – Emoção e calor fortes no 2º dia,2019-01-15,49,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Dropshot na Paralela – Australian Open 2019 – Murray rouba as atenções na estreia da chave principal,2019-01-14,30,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 252 – Aconteceu no Natal, com Gus Lanzetta",2019-01-14,116,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Dropshot na Paralela – Análise da Chave do Australian Open 2019,2019-01-12,33,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 019 – Alaor Coutinho,2019-01-11,83,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Backhand na Paralela 007 – Best of 2018,2019-01-07,87,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 251 – Apresentando o Jacaré BANcast!,2019-01-04,114,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Jacaré BANcast #005 – Reveillon,2018-12-31,45,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Jacaré BANcast #004 – O Natal Vem Vindo!,2018-12-20,45,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Jacaré BANcast #003 – Siga Bem Caminhoneiro,2018-12-17,38,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Jacaré BANcast #002 – Sua Mulher Tá Perto De Você?,2018-12-17,25,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 018 – Walker Blaz,2018-12-12,0,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Backhand na Paralela 006 – Nº1 do Mundo aos 86 anos!,2018-12-11,87,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Jacaré BANcast #001 – Gênesis,2018-12-06,25,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 250 – Meu melhor amigo, o celular!",2018-11-26,155,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Backhand na Paralela 005 – Feijão Maravilha,2018-11-26,54,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #72 – Como VOCÊ pode ajudar o podcast a crescer?,2018-11-20,69,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #62 – Bon Jovi,2018-11-12,205,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 249 – com Fernando Caruso,2018-11-12,121,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Backhand na Paralela 004 – Comebacks of the Year,2018-11-12,64,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 017 – KK – Carlos Henrique Corrêa,2018-11-02,71,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 248 – com Victor Ahmar,2018-10-30,87,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Backhand na Paralela 003 – Finais da WTA e torneios amadores no Brasil,2018-10-29,61,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #71 – Resultados da PodPesquisa 2018,2018-10-23,102,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 247 – Decisões erradas, com Braian Rizzo",2018-10-16,113,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Backhand na Paralela 002 – NextGen Aqui e Acolá,2018-10-15,95,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #61 – Aretha Franklin,2018-10-15,207,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 016 – Joseval Peixoto,2018-10-05,75,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 246 – Apresentando o Backhand na Paralela,2018-10-02,104,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Backhand na Paralela 001 – Feminismo vs privilégio,2018-10-01,69,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"Alô Ténica! #70 – Podcast, 14 anos! O que mudou?",2018-09-29,97,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 245 – com Lord Vinheteiro,2018-09-18,127,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 015 – Eli Corrêa,2018-09-08,68,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 244 – Saúde, perda de peso e low carb",2018-09-04,140,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #69 – Respondendo perguntas dos apoiadores,2018-08-27,61,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 243 – com Otaviano Costa,2018-08-20,142,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #60 – Tears for Fears,2018-08-17,191,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 242 – com Bruna Laynes,2018-08-06,124,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
DNE 15 - Entrevista Rafael Rinaldi,2015-08-28,60,240,DEVNAESTRADA,devanaestrada.com.br,Weekly podcast
Alô Ténica! #68 – Apresentando a PodPesquisa 2018,2018-07-31,95,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 241 – com Beco da Bike,2018-07-27,135,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #59 – Janis Joplin,2018-07-24,173,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 240 – com Afonso Tresdê,2018-07-09,113,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 013 – Fernando Solera,2018-07-06,79,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #67 – O que muda com a chegada do Google Podcasts?,2018-06-25,92,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 239 – com André Gordirro,2018-06-24,148,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #58 – Charlie Brown Jr,2018-06-15,134,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 238 – Senta, que lá vem história!",2018-06-05,150,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 012 – Gil Gomes,2018-06-01,43,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #66 – #SOULPODCASTER – Luide Hister,2018-05-30,76,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 237 – New York, New York!",2018-05-27,129,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #57 – Linkin Park,2018-05-25,123,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 011 – Lilian Loy,2018-05-04,39,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 236 – com Gustavo Chagas,2018-04-23,106,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #65 – Cinco dicas para melhorar a qualidade do áudio do seu podcast,2018-04-16,74,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 235 – com Mamilos Podcast,2018-04-09,132,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 010 – José Paulo de Andrade,2018-04-06,59,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #56 – Bee Gees,2018-04-02,155,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 234 – Elas e o Podcast!,2018-03-26,176,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #64 – #SOULPODCASTER – Bia Kunze,2018-03-19,58,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 233 – O Podcast é Delas!,2018-03-12,134,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #55 – Cássia Eller,2018-03-08,117,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 009 – Salomão Ésper,2018-03-02,69,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 232 – com Raul Lemos,2018-02-26,139,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #63 – Como precificar o seu trabalho com podcast?,2018-02-19,86,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 231 – Ah, que delícia!",2018-02-12,94,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #54 – George Michael,2018-02-05,182,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 008 – Odemar Costa,2018-02-02,65,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 230 – com Maiara Bastianello,2018-01-29,115,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"Alô Ténica! #62 – #SOULPODCASTER – Deive Pazos, o Azaghâl",2018-01-22,47,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 229 – #CCXP17 e #ENCONTROPODCAST,2018-01-15,114,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #53 – Chico Science,2018-01-08,114,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 007 – Mário Lima,2018-01-05,45,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 228 – Todo ano é a mesma m3rda…,2018-01-01,136,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Extra 001 – O desabafo de um sith – Rádiofobia Podcast,2017-12-30,10,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #61 – Digital Minds: o primeiro podcast do Brasil,2017-12-25,28,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 227 – Manual de sobrevivência para festas de fim de ano,2017-12-18,138,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #52 – Johnny Cash,2017-12-10,130,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 226 – com Charles Emmanuel,2017-12-04,135,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 006 – Jorge Helal,2017-12-01,42,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"Alô Ténica! #60 – Produção de áudio dramas I, com Guilherme Afonso",2017-11-27,87,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 225 – O brasileiro precisa ser estudado,2017-11-20,135,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #51 – Oasis,2017-11-13,144,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 224 – com Marco Bianchi,2017-11-06,128,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 005 – Odayr Baptista,2017-11-03,81,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"Alô Ténica! #59 – Profissionais da voz: o fonoaudiólogo, com Dra. Thays Vaiano",2017-10-30,69,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 223 – Como é bom ser podcaster! Ou não…,2017-10-23,123,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #50 – ESPECIAL – The Beatles,2017-10-16,155,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 222 – com Fernanda Herthel,2017-10-09,103,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 004 – Antonio Celso,2017-10-06,53,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #58 – Cinco ótimos usos pouco explorados do PODCAST,2017-10-02,38,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 221 – Socorro, meus pais tem internet!",2017-09-18,136,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #49 – Yusuf / Cat Stevens,2017-09-11,133,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 220 – com Amigo Gringo,2017-09-04,118,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 003 – Archimedes Messina,2017-09-01,42,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #57 – Cinco dicas para SONORIZAÇÃO de podcasts,2017-08-28,66,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"Papo Torto #120 - Bolsa de Cocô (Com Rango do Rafa, Ao Vivo do CCBB SP)",2018-11-13,60,148,Papo Torto,Half Deaf,Show is on a break or finished.
RÁDIOFOBIA Classics #48 – Raimundos,2017-08-14,137,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 218 – com Wirley Contaifer,2017-08-07,123,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 002 – Ferreira Martins,2017-08-04,36,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #56 – Guia rápido de EDIÇÃO de podcasts,2017-07-31,82,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 217 – com Marcelo do Ó,2017-07-24,139,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #47 – Scorpions,2017-07-17,184,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 216 – Que delícia de FRIO lazarento!,2017-07-10,114,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
VOZ OFF 001 – Franco Netto,2017-07-07,46,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #55 – Podcast NÃO É aquilo que você pensa…,2017-07-03,48,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 215 – Apresentando o podcast Voz Off,2017-06-26,0,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #46 – Prince,2017-06-19,144,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 214 – com Junior Nannetti,2017-06-12,135,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #54 – ABPod 11 anos: começa uma nova fase!,2017-06-05,76,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 213 – Mais conjecturas sobre STAR WARS,2017-05-29,0,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #45 – Ramones,2017-05-22,109,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 212 – com Lalá Moreira,2017-05-15,133,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #53 – Cinco desmotivações para TERMINAR AGORA seu podcast,2017-05-08,46,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 211 – com SAPcast,2017-05-01,129,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #44 – Nelson Gonçalves,2017-04-24,129,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 210 – com Fabi Ribeiro,2017-04-17,124,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"Alô Ténica! #52 – Carta aberta aos podcasters, com Mauro Segura",2017-04-10,93,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 209 – com Gil Gomes,2017-04-03,58,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #43 – The B-52s,2017-03-27,159,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 208 – com Fernando Ângelo,2017-03-20,139,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #51 – Cinco motivações para COMEÇAR AGORA seu podcast,2017-03-13,39,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 207 – com Wendel Bezerra,2017-03-06,0,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #42 – Engenheiros do Hawaii,2017-02-27,159,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 206 – com Realidade Americana,2017-02-20,117,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #50 – Como planejar o ano do seu podcast,2017-02-13,70,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 205 – com Irineu Toledo,2017-02-06,146,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RÁDIOFOBIA Classics #41 – U2,2017-01-30,186,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
RADIOFOBIA 204 – com Minuto de Silêncio,2017-01-16,135,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
Alô Ténica! #49 – 2017 será o ano do podcast?,2017-01-09,91,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
"RADIOFOBIA 203 – Imitadores, quem sois vozes? 2",2016-12-26,0,572,Rádiofobia Podcast Network,Rádiofobia Podcast Network,Daily podcast
